data/Rushhour6x6_1.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour6x6_2.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour6x6_3.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour9x9_4.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour9x9_5.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour9x9_6.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
data/Rushhour12x12_7.csv
0.0,1287.0
0.1,1566.0
0.2,1631.0
0.3,671.0
0.4,129.0
0.5,197.0
0.6,106.0
0.7,320.0
0.8,281.0
0.9,667.0
